Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Raise Utilities,50th-percentile,10246196.3896152,10246196.3896152,10246196.3896152,10246196.3896152,10246196.3896152,10346423.2411168,10531981.4673815,10605076.4248734,10784502.0480693,10866664.2918396,13360795.6532192,19809739.5359248,38000753.0498244,66056676.1564272,69247006.9165598,72685516.6426382,76616773.1476822,84831301.2046683,97957431.5225816,109112755.034953,124462757.012312,142107994.693804,166575084.037998
RES_UnderDFE,2025,Raise Utilities,90th-percentile,11904927.0863012,11904927.0863012,11904927.0863012,11904927.0863012,11989952.0616876,12225986.9528869,12364254.1526437,12520891.1075688,12654482.10196,12806253.6568459,15729670.7365981,23097797.2236052,38677067.0009509,69848134.5377329,73640046.3357251,77495348.6309685,82908794.3835184,89966409.1057873,98942017.6914425,106212193.719916,141350874.878622,176805071.324348,211779182.987533
RES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Raise Utilities,50th-percentile,393805713.425312,415500379.106964,427759199.89604,436369326.964417,442237613.540786,451508639.428509,460853534.53901,467825746.943133,472607842.096575,476525418.764028,546606503.707098,645661956.260304,760735335.635338,876270833.993686,897821153.817778,926851898.389663,945293035.131043,960984550.228948,978008132.648998,1005103811.15147,1037234593.02083,1087131660.7052,1179096446.38855
RES_UnderDFE,2040,Raise Utilities,90th-percentile,462521995.460389,483017818.10632,495406671.722933,502068483.127812,518749373.073519,526034362.613187,535572157.733578,542525859.055588,549356124.285563,554932700.471368,618394003.177043,722705540.917337,845030705.726466,968019452.551686,981600487.941658,995512200.597226,1011618652.64554,1028383084.24935,1050003282.6881,1075784569.38598,1101851693.64118,1151725225.6259,1215421895.0179
RES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355104.8503473,16639927.4772551,42489349.7316999,59750271.2059198,86796013.7454433,165208675.333257,252387023.701113
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241946.34939541,9703175.27737109,20057269.9147179,30752117.617601,43655997.7042221,75475120.7933124,129067837.772392,242734122.194052,322622399.303322
RES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,24335.5074700808
RES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014.5531074804,399830.424334324
RES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Raise Utilities,50th-percentile,1097992925.50267,1131740794.85693,1165877066.4353,1188635332.58896,1208930344.3171,1226840584.04302,1244587971.69178,1266579788.15309,1278233796.07167,1293159443.32794,1403967805.86706,1544045471.44149,1710611089.3108,1873430161.19576,1895322149.08981,1932055162.66526,1955582111.28051,1986944298.8203,2023281360.3427,2062271897.7639,2111895896.32287,2184585710.47029,2283641255.83061
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1349532804.56691,1403333616.83489,1447377951.3675,1482054262.04026,1497626251.39881,1522341495.76632,1538810051.73004,1549864498.46099,1561913510.88889,1567018204.7027,1685834351.65703,1843449643.98919,2036895159.68878,2225288661.72943,2247930757.00356,2261111421.5747,2286338503.54978,2317278596.21996,2358133648.0327,2391275677.00282,2424107768.56385,2492945581.91408,2633220827.21166
RES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,53318263.8490851,63826799.6243306,74078882.3375316,89856762.5838743,121595240.213737,147386185.050476,180383895.067728,234317049.107738,290674858.002447,403098474.192192
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,71709544.4036003,84296825.5171251,100387193.6654,131202958.641172,167937454.521209,195974186.478353,243709645.418856,276481487.512188,320905045.888935,372442582.402545
RES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,12322.0864581685,116017.64870272,2655597.73023053
RES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.872107332849,12452.038056324,33414.9232482252,184199.174491504,3002442.96673994
RES_UnderDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Raise Utilities,50th-percentile,5177821151.77985,5247546676.07938,5321177660.12859,5375192802.48686,5428035668.64753,5454985998.58466,5486076844.15714,5499351101.73911,5530762274.76356,5550460607.30693,5816562613.95079,6072866131.35494,6391317823.8925,6721856285.65219,6744312421.536,6770431875.7885,6790375389.47136,6860416384.68734,6917701902.98721,6999093649.33852,7050990837.70701,7126288198.05227,7315910093.18127
