Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Raise Utilities,50th-percentile,10231111.5257469,10231111.5257469,10231111.5257469,10231111.5257469,10231111.5257469,10331181.8469575,10516455.8755727,10589441.2626986,10768604.5710283,10850645.6406886,13340487.0771851,19780417.1836699,37955056.6168744,66031616.7156001,69224085.8556291,72664853.0612633,76598614.9786569,84818155.453025,97948468.6829829,109104533.235726,124455502.389918,142103182.385551,166590338.3716
RES_UnderDFE,2025,Raise Utilities,90th-percentile,11887081.1225404,11887081.1225404,11887081.1225404,11887081.1225404,11971954.6284968,12207581.110415,12345616.5530658,12501980.9424275,12635342.6624654,12786855.4101326,15705831.6919193,23064657.2592617,38631935.3671111,69825611.2610546,73619996.7985895,77477742.5737389,82894498.623964,89956260.7220366,98933122.3979418,106203782.906086,141345432.843444,176828347.372037,211823061.130932
RES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Raise Utilities,50th-percentile,393324969.479245,415024090.529081,427256564.102944,435888480.105725,441744649.234059,451020425.655324,460365075.107233,467312580.112683,472089785.534025,475988374.948006,546143497.906118,645214864.911692,760337777.389462,875815668.040894,897395051.152125,926420037.467651,944984307.625955,960520372.596574,977634975.190048,1004760864.49909,1036800790.69325,1086811041.97444,1178809215.42178
RES_UnderDFE,2040,Raise Utilities,90th-percentile,461977243.658622,482480970.068157,494885174.700107,501535188.321488,518191351.535609,525486256.595287,535057608.075673,541981529.105294,548796185.074456,554373777.415753,617888192.267154,722245313.053125,844588292.31075,967583404.125326,981198943.069571,995172341.669692,1011229933.62313,1028071636.18444,1049622142.121,1075405970.64323,1101439506.46828,1151318676.85353,1215103423.91454
RES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356705.4865689,16647865.9685491,42509620.3328425,59775720.2213569,86825946.0247141,165256985.767216,252472583.155912
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243015.92566613,9707804.41848776,20066838.7342225,30766788.6802191,43676824.8837984,75501226.4164503,129097254.141114,242816680.208191,322698886.643052
RES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,24335.5074700808
RES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014.5531074804,399830.424334324
RES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Raise Utilities,50th-percentile,1096949060.38795,1130737968.74444,1164780195.14941,1187604063.42981,1207888285.66672,1225813635.86216,1243558504.81802,1265605334.84418,1277285318.82648,1292199108.43258,1402985775.13433,1543138463.92739,1709789062.21891,1872626113.29028,1894591555.32329,1931263154.63314,1954799717.69258,1986197892.19067,2022453741.74922,2061459479.18572,2111128313.89869,2183875709.41271,2282915689.65626
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1348511657.6589,1402291681.05932,1446390499.33042,1481122932.09714,1496662930.00063,1521357259.3357,1537793268.67793,1548883225.05817,1561013034.33959,1566055823.29228,1684931839.24223,1842611688.92679,2036124134.11001,2224590731.04584,2247276081.3605,2260385601.27919,2285633413.33836,2316492576.21336,2357444733.81533,2390628994.15438,2423515433.70922,2492195658.68416,2632612011.36813
RES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,53343444.2892625,63852418.8595168,74104929.6592582,89888155.0695095,121623271.631167,147424901.782055,180439709.310832,234396989.94554,290768204.721632,403132702.955394
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,71735492.7911194,84323299.49986,100414339.51845,131235281.4929,167986941.006666,196039057.738147,243792506.758899,276577578.054234,320997144.556954,372516488.920942
RES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,12322.0864581685,116017.64870272,2650494.77802801
RES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.872107332849,12452.038056324,33414.9232482252,184199.174491504,2996352.48670795
RES_UnderDFE,2060,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2060,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2060,Raise Utilities,50th-percentile,1428080943.59777,1451231682.17225,1487839342.40043,1519908762.95129,1554829368.79301,1575531834.47093,1586504547.26076,1596475285.20898,1606809934.46417,1612497311.02501,1747565878.6139,1905406360.79492,2098012284.5282,2279170879.94575,2296664986.24864,2310079406.73273,2336922072.42811,2373621008.13907,2440001053.54611,2492328563.55322,2539301797.12012,2603100143.2659,2703046699.32124
