Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Raise Utilities,50th-percentile,10291273.6809253,10291273.6809253,10291273.6809253,10291273.6809253,10291273.6809253,10392625.1260913,10578612.6650798,10651873.1410141,10831695.0205121,10914040.3114935,13413829.0522886,19876360.0032571,38100049.3801639,66196222.5394931,69390294.1183465,72830461.8123109,76763780.3224008,84982433.7002888,98112972.31882,109268884.585396,124617676.64125,142260308.216582,166736608.693621
RES_UnderDFE,2025,Raise Utilities,90th-percentile,11954582.1847211,11954582.1847211,11954582.1847211,11954582.1847211,12039814.951354,12276410.1131871,12414995.2457304,12572006.1159606,12705911.6372081,12858038.2332042,15787547.3603378,23170951.96509,38777399.1116749,69991606.6624876,73785496.8762284,77642810.2048637,83058980.3993645,90120243.5716985,99097609.473196,106368180.597323,141502908.581516,176968771.25794,211913790.861958
RES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Raise Utilities,50th-percentile,394986887.147623,416712485.275596,428999287.638751,437613103.547474,443497669.021113,452776314.156341,462121274.058428,469131386.800582,473898584.667874,477856549.359924,547938224.717764,647119326.101422,762225154.905407,877634054.061316,899357206.533285,928260935.443679,946837110.697888,962407860.793775,979557960.543767,1006705958.48754,1038722832.26889,1088722402.64717,1180810970.12014
RES_UnderDFE,2040,Raise Utilities,90th-percentile,463831993.584623,484357499.354012,496725687.361465,503434501.262326,520150689.638367,527441642.298162,536973875.85664,543911384.290806,550749798.586032,556391484.668685,619931374.419034,724299154.547917,846723632.085482,969562067.796249,983334342.618634,997124071.916736,1013244707.89988,1030005118.31143,1051634540.49153,1077568828.67024,1103500698.75184,1153376066.44614,1216919472.4365
RES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353167.56424255,16630319.3422717,42464815.766144,59719571.7998094,86760169.4388367,165137591.693042,252239226.816892
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240651.81712175,9697572.52351534,20045688.5567461,30734360.8997608,43630790.09924,75443855.3795857,129032516.502232,242593400.271021,322498744.864532
RES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,24335.5074700808
RES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014.5531074804,399830.424334324
RES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Raise Utilities,50th-percentile,1100784627.63866,1134542672.85665,1168789338.39996,1191580435.66369,1211840495.20643,1229778601.8593,1247524873.00851,1269587815.44351,1281141505.80982,1296071974.5361,1407159110.13689,1547191999.96006,1713702512.79718,1876632984.84961,1898599368.19744,1935551610.38319,1958831006.76472,1990153264.09403,2026372726.81057,2065480931.0091,2115074294.34573,2187854337.79496,2286922962.80335
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1352650962.96711,1406555915.4265,1450570980.05374,1485363129.68487,1500882800.48037,1525547313.71678,1542065219.33775,1553164087.92294,1565281537.54189,1570344539.9272,1689249390.05723,1846841192.7287,2040361469.91359,2228857782.81131,2251498006.19836,2264515997.77614,2289904845.76758,2320641363.51987,2361468577.99128,2394715768.18464,2427641611.98893,2496409829.82861,2636777674.74163
RES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,53287795.9596663,63795953.4857431,74047667.1806672,89819150.9565849,121562314.730786,147333284.930002,180307122.883778,234182496.362477,290509756.227311,403031731.379756
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,71678414.5297975,84265242.5708182,100355031.554831,131164056.51611,167870908.336056,195871714.111293,243568208.499515,276318875.946574,320753178.192377,372332628.822881
RES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0379221017502,12322.0864581685,116017.64870272,2655357.80701636
RES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.872107332849,12452.038056324,33414.9232482252,184199.174491504,3001384.53538542
RES_UnderDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Raise Utilities,50th-percentile,5187065424.96127,5256710668.49149,5330284094.48497,5384524933.04046,5437279828.85512,5464299616.20093,5495501834.99872,5508704942.37752,5539901829.0157,5559751626.19496,5825954946.74662,6082206514.8139,6400473987.81417,6731066750.46077,6753505198.36173,6779879748.26673,6799542504.10519,6869955271.97233,6927110068.01944,7008686240.06227,7060535407.74745,7135831547.03161,7325435918.67813
