Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,126403.79345762,447219.954530346,479428.53314394,507574.112709155,533150.417236009,574611.085496278,643060.022919716,727378.092124565,873119.349598241,1083255.95751263,1302278.98017694
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,106680.251485933,427821.867232599,465747.724871512,498964.625579519,533765.423293663,568247.118322331,609964.479819033,650077.778083543,977458.69780804,1314599.88828351,1585222.6178405
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,51063.7717093709,286206.879347021,313821.036479271,337951.319094145,359878.863881314,394838.412083343,449324.176652286,514385.291795289,620006.359193728,799195.268304721,966413.940112322
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260011836026,38124.8385811925,270009.026523228,302091.955923345,330570.076255429,360406.132113495,389670.651609174,422993.73267907,454912.00747734,709828.299598071,975689.423484829,1169345.66824332
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,126403.79345762,447219.954530346,479428.53314394,507574.112709155,533150.417236009,574611.085496278,643060.022919716,727378.092124565,873119.349598241,1083255.95751263,1302278.98017694
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,106680.251485933,427821.867232599,465747.724871512,498964.625579519,533765.423293663,568247.118322331,609964.479819033,650077.778083543,977458.69780804,1314599.88828351,1585222.6178405
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,126403.79345762,447219.954530346,479428.53314394,507574.112709155,533150.417236009,573757.192833106,638244.43001128,713392.405216728,837527.607108702,1013657.87034564,1185355.44018658
RES_UnderDFE,2025,WFP 1st,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,106680.251485933,427821.867232599,465747.724871512,498964.625579519,533765.423293663,567768.97734586,607063.392968681,644855.889862464,926605.56153298,1194474.83370504,1363581.40812628
RES_UnderDFE,2040,No mitigation,50th-percentile,1315815.3476701,1415939.53273848,1521954.05017764,1602422.66604368,1671001.31355682,1736892.93244854,1779835.34135953,1830550.81381304,1896424.89712933,1986134.46682345,2710102.17053875,3642339.09658232,4688382.39571428,5887745.86607411,6045059.25404777,6179447.53177024,6383140.22407175,6497861.18841837,6690555.22258847,6991943.19321592,7362359.70920502,7896070.69667539,8267240.3953263
RES_UnderDFE,2040,No mitigation,90th-percentile,1469883.94552018,1631205.08889432,1775943.18616104,1884181.57651053,1993550.18509926,2111807.24224681,2179106.56270933,2249765.54476151,2284243.30941854,2372978.67179131,3031561.60838234,4056700.84000515,5197224.14138679,6288631.40441537,6417338.16582394,6501806.22713551,6652516.63774034,6851855.52255889,7087341.78803661,7343228.72432869,7544687.74266732,7882255.79433357,8817378.07181124
RES_UnderDFE,2040,Raise Utilities,50th-percentile,411863.741377172,510819.875974865,557664.003646532,640229.815644782,675741.761323857,739312.698275318,763844.652771159,792113.477410833,824452.190399107,918822.290043745,1471614.79083133,2173501.48375755,2958454.64717964,3920631.97602,4047013.93886732,4120344.15412392,4256301.44146598,4438189.90019799,4588216.59853035,4815854.00236389,5076886.81277099,5524171.71010507,5876333.56359529
RES_UnderDFE,2040,Raise Utilities,90th-percentile,511932.005285771,649501.89178121,729115.289248781,820980.572705674,881029.223529106,991685.046111442,1046967.55323599,1086508.02302685,1133211.47484857,1162052.34079805,1692821.1359461,2476041.71687186,3324183.01647703,4191403.86864355,4275396.71472347,4365069.10034636,4452613.24813934,4714167.04436764,4905698.11828598,5051547.76189145,5228279.94905635,5583600.03801036,6326781.68192053
RES_UnderDFE,2040,WFP B,50th-percentile,1315815.3476701,1415939.53273848,1521954.05017764,1602422.66604368,1671001.31355682,1736892.93244854,1779835.34135953,1830550.81381304,1896424.89712933,1986134.46682345,2710102.17053875,3642339.09658232,4688382.39571428,5887745.86607411,6045059.25404777,6179447.53177024,6383140.22407175,6497861.18841837,6690555.22258847,6991943.19321592,7362359.70920502,7896070.69667539,8267240.3953263
RES_UnderDFE,2040,WFP B,90th-percentile,1469883.94552018,1631205.08889432,1775943.18616104,1884181.57651053,1993550.18509926,2111807.24224681,2179106.56270933,2249765.54476151,2284243.30941854,2372978.67179131,3031561.60838234,4056700.84000515,5197224.14138679,6288631.40441537,6417338.16582394,6501806.22713551,6652516.63774034,6851855.52255889,7087341.78803661,7343228.72432869,7544687.74266732,7882255.79433357,8817378.07181124
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184566.817474909,421745.804257543,709512.807615675,1312572.39307186,1678705.90684895
