Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,239094.953931898,251471.231180538,272822.412665342,304753.553785581,377847.17285304,503132.604644208,673449.90179156
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,214354.477244706,223771.897397939,231026.80831769,239284.180802494,249656.080302524,262041.475817874,275269.61232007,434154.399328604,683984.9400612,991336.798968448
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,18157.9074452234,44802.2955367701,46433.2106930249,47746.3844560643,48939.6848811755,50842.1889752768,53807.3128253794,63869.9769778029,109194.863054895,195178.224693532,310185.561259292
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260012080762,15356.0992632918,43593.2420437582,45794.9122793521,47344.6960646488,48968.378887782,50560.9586392986,52374.4059338793,54111.4034408288,147780.29980466,317548.435472699,547999.557389715
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,239094.953931898,251471.231180538,272822.412665342,304753.553785581,377847.17285304,503132.604644208,673449.90179156
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,214354.477244706,223771.897397939,231026.80831769,239284.180802494,249656.080302524,262041.475817874,275269.61232007,434154.399328604,683984.9400612,991336.798968448
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,238493.334869124,247229.347058777,262907.039177347,287877.67770245,346820.238221051,442210.482093869,572519.364914968
RES_UnderDFE,2025,WFP 1st,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,214354.477244706,223771.897397939,231026.80831769,238627.65842047,245952.304334518,254867.83671357,264772.389654658,389813.142452543,580918.659652703,823767.756826184
RES_UnderDFE,2040,No mitigation,50th-percentile,982151.592508708,1070087.31081603,1119156.05892774,1144215.07467253,1168362.32904375,1196321.74987906,1234292.22658128,1260524.22396423,1283626.11728606,1312905.26102382,1623791.3068681,2074240.89370014,2697907.66971045,3521760.29028949,3621027.97304849,3776135.91412117,3877092.15248848,4011313.45491981,4178908.6205908,4458010.52679234,4797195.6409068,5126868.87881434,5637039.47856811
RES_UnderDFE,2040,No mitigation,90th-percentile,1003025.49018363,1061600.2172129,1120183.99368527,1175149.58616264,1203766.91892227,1239444.55500124,1282824.73065616,1300749.11388622,1331630.50596609,1353496.31307173,1606628.94357291,2075708.05070814,2695320.81134608,3559131.6791526,3648427.89678252,3745761.26381677,3880158.76893846,3993484.19190983,4169617.08460913,4384173.50429409,4661774.27048466,5136735.12720567,5669691.38796327
RES_UnderDFE,2040,Raise Utilities,50th-percentile,122314.053975032,143902.80602306,153669.36645172,160878.184437311,171723.71410871,180857.076818341,189128.652430292,193383.08828921,197776.895115981,203450.26692224,308942.180850704,506436.703378911,894323.126758984,1420633.85080159,1487160.02570118,1641675.65219078,1710035.82278104,1857804.62358106,1956825.8188884,2148225.98637452,2646277.07042645,2904635.54570425,3373202.32326191
RES_UnderDFE,2040,Raise Utilities,90th-percentile,122821.345389165,142015.839328597,154829.031390015,162986.13406002,174452.694380362,184272.227739464,197395.404330571,203944.693114666,209520.29100155,216458.440207629,308979.1140786,520902.278985714,866989.011392294,1485996.04619536,1575010.49346021,1657873.98540529,1749687.0302331,1820724.83963478,1924366.08919035,2163495.60347517,2638951.86104172,2910512.92866221,3555585.37004997
RES_UnderDFE,2040,WFP B,50th-percentile,982151.592508708,1070087.31081603,1119156.05892774,1144215.07467253,1168362.32904375,1196321.74987906,1234292.22658128,1260524.22396423,1283626.11728606,1312905.26102382,1623791.3068681,2074240.89370014,2697907.66971045,3521760.29028949,3621027.97304849,3776135.91412117,3877092.15248848,4011313.45491981,4178908.6205908,4458010.52679234,4797195.6409068,5126868.87881434,5637039.47856811
RES_UnderDFE,2040,WFP B,90th-percentile,1003025.49018363,1061600.2172129,1120183.99368527,1175149.58616264,1203766.91892227,1239444.55500124,1282824.73065616,1300749.11388622,1331630.50596609,1353496.31307173,1606628.94357291,2075708.05070814,2695320.81134608,3559131.6791526,3648427.89678252,3745761.26381677,3880158.76893846,3993484.19190983,4169617.08460913,4384173.50429409,4661774.27048466,5136735.12720567,5669691.38796327
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173023.860077778,395369.482026028,664271.656588249,1206744.81032955,1536541.4974936
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35071.756273116,371054.635204719,945853.870789301,1358589.47118744,1940533.27031182
RES_UnderDFE,2040,WFP 1st,50th-percentile,982151.592508708,1068350.50623176,1114738.98904183,1143408.17427341,1160598.53091482,1188686.20653427,1233376.49977438,1249993.36011579,1272514.85977437,1295275.59608552,1570263.09462971,1963293.41263795,2481716.42513525,3028463.03874947,3158556.70514549,3262484.74136883,3342388.04479158,3440706.25541816,3535265.19579709,3653693.11016235,3793281.28529009,4078164.4563052,4447860.96766486
RES_UnderDFE,2040,WFP 1st,90th-percentile,1001843.5596968,1054854.47995711,1113982.67440096,1170302.05134976,1201147.53115469,1228434.70819655,1267534.42221511,1294775.46151205,1322653.78171015,1336254.52727414,1567130.13564887,1972423.94542303,2479310.43081954,3098259.33625539,3147792.3366831,3211478.29723142,3297189.2529238,3383993.47065594,3525492.72225207,3613363.44555657,3724767.56354501,3920485.24311182,4420311.454727
RES_UnderDFE,2055,No mitigation,50th-percentile,3943033.41574349,4087632.93763379,4234304.93177424,4371507.4189704,4466971.47430568,4583506.32333739,4722675.66393816,4818305.37690882,4876091.65312672,4951479.19019489,5761007.98214587,6654241.09985579,7821678.23876131,9094224.69597774,9188774.50349177,9384042.70603512,9635223.53482742,9906321.75457587,10199022.6826168,10579006.7185173,10970880.7690989,11553509.6290995,12197000.957487
