Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,43550.5512921284,126634.266606883,445676.310665434,465050.934970706,480966.896702011,496031.585645241,522560.561371021,561658.089334755,599834.119825286,683936.890239461,825641.623410463,1015844.93817016
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,46566.7637870415,112380.010454593,431519.003532449,457314.614453873,476098.342938889,496434.266786375,518653.342381267,544528.944222039,564627.317922525,748020.408578421,1027296.15296952,1225141.45920655
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,31294.2448586341,250960.952025013,264724.219757978,275806.072796931,285876.316594519,301931.51916576,323505.222274402,343976.035377312,407649.507032263,517687.243459787,652580.597637895
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260012080762,23824.5975446572,240757.768331502,259337.629335286,272416.230685848,286118.464871663,299558.220718042,314861.874338044,324679.361111587,459195.430221023,660859.648381015,781804.217627813
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,205815.370720096,212040.707357695,217369.178071074,222211.23823587,229760.969725039,242727.566184373,257431.741601128,283042.998306521,328722.169503861,402614.841494573
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,201406.082743256,209450.681194074,215739.24539209,222327.670027424,228659.284373727,236444.066215328,244055.285781916,302492.403273068,408045.654657014,535731.623325998
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,No mitigation,50th-percentile,1379041.15504456,1483156.14213563,1595670.31429467,1674154.20823608,1718073.71604754,1769337.02414259,1837730.16145821,1890453.27841119,1913277.33960862,1970437.52483744,2535240.99607292,3266060.22054219,4089465.76477815,4998490.59188281,5088653.31574083,5260035.47819418,5385652.40209912,5588698.13831443,5696721.83838287,5860999.08066733,6141830.49290154,6616773.81330921,7085639.44476743
RES_UnderDFE,2040,No mitigation,90th-percentile,1347205.77697963,1469168.17795439,1592927.09428207,1694588.41938012,1773891.73740578,1832661.9744623,1899425.44226872,1955464.05493876,2005641.75158842,2041018.68633693,2545347.56433151,3297081.28398678,4137203.4009041,4952728.73320835,5045707.34003755,5152550.95919893,5274844.11618676,5506477.69940251,5679157.77708538,5818454.24010903,6010844.08148123,6193368.53569368,7105967.18296214
