Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,223955.713564026,237585.825479019,247806.103794881,258513.720419898,268885.61983752,281271.015364521,294499.151960154,453383.938767238,697205.248289942,1004202.70959237
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,18157.9074452234,44802.2955367701,46433.2106930249,47746.3844560643,48939.6848811755,54313.6126270382,62952.2258433743,79975.3925909335,128424.402584895,213601.989354382,323405.869489292
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260011836026,15356.0992611462,43593.2420474075,45794.9122902899,47344.6960635525,48968.3789010358,53494.2741395599,58777.5845751728,63838.1656773448,167009.839269863,330768.743701574,560865.467989938
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,223955.713564026,237585.825479019,247806.103794881,258513.720419898,268885.61983752,281271.015364521,294499.151960154,453383.938767238,697205.248289942,1004202.70959237
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,238493.334869124,247229.347058777,262907.039177347,287877.67770245,346820.238221051,442210.482093869,572519.364914968
RES_UnderDFE,2025,WFP 1st,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,214354.477260505,223771.897449142,231026.808312558,238627.658482515,245952.304338033,254867.836725627,264772.389737746,389813.142382847,580918.659651535,823767.756895012
RES_UnderDFE,2040,No mitigation,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,No mitigation,90th-percentile,1121412.69601277,1183648.10159824,1264800.81180264,1305828.13198967,1363987.53425664,1390653.07710528,1442315.31466129,1470018.57879945,1499423.76621194,1527085.5965087,1826040.99967646,2361144.65008015,3008352.97908111,3893020.17606866,3968636.83665958,4125788.29693911,4247576.89178854,4372850.33599842,4551343.79777578,4714698.46467269,5021714.31957414,5378116.55641141,6061290.05034439
RES_UnderDFE,2040,Raise Utilities,50th-percentile,122968.650551882,143902.80602306,154355.831518633,162737.670045506,174430.355677171,183896.016798586,190544.358979864,197429.770857225,201560.397884266,212527.889013093,333081.324448436,545408.552032995,936378.858736976,1468394.84416242,1544700.98245876,1699399.712613,1772137.71106694,1921761.53212,2030909.6634698,2190081.1602709,2690868.65616105,2951849.37432616,3426429.44415842
