Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,223955.713564026,237585.825479019,247806.103794881,258513.720419898,268885.61983752,281271.015364521,294499.151960154,453383.938767238,697205.248289942,1004202.70959237
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,18157.9074452234,58504.5789938655,61152.4292410832,63284.4147461346,65221.7815144291,71781.989960776,83131.6988363483,105000.884950737,160789.329175842,253601.989354382,363405.869489292
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260011836026,15356.0992611462,56541.6365511329,60116.128500975,62632.2589884683,65268.3673023465,70787.2941008338,77201.3550749103,84555.2695750296,204558.960427971,370768.743701574,600865.467989938
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,223955.713564026,237585.825479019,247806.103794881,258513.720419898,268885.61983752,281271.015364521,294499.151960154,453383.938767238,697205.248289942,1004202.70959237
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,13702.2834570954,14719.2185480583,15538.0302900703,16282.0966332536,17468.3773337378,20179.472992974,30445.936101322,65657.5884515203,126963.030073545,206736.595196987
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12948.3945037254,14321.2162106851,15287.5629249158,16299.9884013107,17293.0199612739,18423.7704997375,20717.1038976849,93848.0186309609,211840.820303156,405401.362884734
RES_UnderDFE,2025,WFP 1st,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,238493.334869124,247229.347058777,262907.039177347,287877.67770245,346820.238221051,442210.482093869,572519.364914968
RES_UnderDFE,2025,WFP 1st,90th-percentile,11711.7769271212,11711.7769271212,11711.7769271212,11711.7769271212,11822.1201855475,12119.6753311429,12332.4174602394,12815.9524677266,13222.725599544,13681.9387021071,22428.4300768328,43767.6738158642,83911.5121658863,214354.477260505,223771.897449142,231026.808312558,238627.658482515,245952.304338033,254867.836725627,264772.389737746,389813.142382847,580918.659651535,823767.756895012
RES_UnderDFE,2040,No mitigation,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,No mitigation,90th-percentile,1121412.69601277,1183648.10159824,1264800.81180264,1305828.13198967,1363987.53425664,1390653.07710528,1442315.31466129,1470018.57879945,1499423.76621194,1527085.5965087,1826040.99967646,2361144.65008015,3008352.97908111,3893020.17606866,3968636.83665958,4125788.29693911,4247576.89178854,4372850.33599842,4551343.79777578,4714698.46467269,5021714.31957414,5378116.55641141,6061290.05034439
RES_UnderDFE,2040,Raise Utilities,50th-percentile,134515.555165896,160047.153312736,171463.510098385,179756.832065878,192524.873684103,203180.916012159,216110.864036411,220786.140678169,228957.471850665,238860.995616019,395785.645679757,638964.244438954,1053817.53582951,1613026.83861492,1699647.73580205,1820249.20134848,1885968.17577942,2071430.07564441,2207235.31972234,2317092.38775995,2804817.10831748,3093003.91423202,3567669.33764658
