Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_InFP,Potential,No mitigation,50th-percentile,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157560.536018086,158219.194594967,158473.160735476,159081.217053147,159362.12891297,167095.563257168,183233.229261642,220651.539664122,307543.523647103,315162.553850121,321297.214211844,326871.87083658,338055.077884147,358979.708294404,385092.215373155,433056.12442323,506745.025187705,600086.172607548
RES_InFP,Potential,No mitigation,90th-percentile,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157467.804088026,158195.896131248,158609.112815139,159095.133884928,159503.998455043,159965.572587974,167893.066492302,183464.254517733,212152.639501068,301895.274536783,312180.660602235,319420.675156665,327005.918584031,336070.458981874,348867.804497902,361125.650272269,468101.00114438,606130.964284404,774073.337087663
RES_InFP,Potential,Raise Utilities,50th-percentile,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137560.536018086,138219.194594967,138473.160735476,139081.217053147,139362.12891297,147095.563257168,163233.229261642,167608.139684457,224974.203216683,228157.236780432,230720.139054506,233049.086265646,238742.220418207,250202.699162046,267047.042801426,299714.067143052,366186.51023343,447943.863830029
RES_InFP,Potential,Raise Utilities,90th-percentile,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137467.804088026,138195.896131248,138609.112815139,139095.133884928,139503.998455043,139965.572587974,147893.066492302,163464.254517733,166970.540990769,222614.510970361,226911.478982047,229936.16962045,233105.087944063,237655.239080989,244664.381101109,251378.037600081,328101.00114438,452940.389380709,579112.021015674
RES_InFP,Potential,WFP B,50th-percentile,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115665.550418086,116324.208994967,116578.175135476,117186.231453147,117467.14331297,125200.577657168,141338.243661642,145713.154084457,178510.956436683,181693.990000432,184256.892274506,186585.839485645,190298.929258261,196085.918666846,203626.858465774,219347.402435857,252807.163267107,310457.197280029
RES_InFP,Potential,WFP B,90th-percentile,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115572.818488026,116300.910531248,116714.127215139,117200.148284928,117609.012855043,118070.586987974,125998.080892302,141569.268917733,145075.555390769,176151.264190361,180448.232202047,183472.92284045,186641.841164063,189750.05607186,193289.334974629,196679.40793064,234919.964239659,315453.722830708,438618.847373044
RES_InFP,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_InFP,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_InFP,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_InFP,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_InFP,2040,No mitigation,50th-percentile,3123959.08020122,3175058.34021261,3208095.93645483,3228912.5917762,3243825.75718258,3270824.88791988,3282742.92176012,3310936.13104353,3332835.31429198,3355171.62900364,3569612.35633234,3872362.36661463,4307440.1459574,4845344.54522644,4947345.321928,5039410.91363165,5135604.38116536,5233769.20340052,5392528.13232626,5555650.02698994,6009473.33489827,6201741.8972087,6587910.06484812
RES_InFP,2040,No mitigation,90th-percentile,3130599.77004611,3171717.32204906,3212963.08183046,3253519.11775548,3273086.90348636,3290233.97839851,3329392.88561916,3345007.31307273,3364190.6802218,3381804.83080375,3565210.2721503,3891573.38693377,4271138.25045455,4887029.68766357,4974680.10239016,5039762.36522647,5129472.95013065,5231695.61034264,5359332.96270492,5546242.07772381,5913229.88438979,6191959.82486344,6634144.1350745
RES_InFP,2040,Raise Utilities,50th-percentile,2619439.8455965,2639033.27154668,2660137.70180435,2674193.99710451,2686836.33675083,2699300.4904665,2706773.13119509,2715833.36034308,2729125.73803292,2739661.15015657,2885807.56737562,3078466.13839279,3364602.85078778,3800831.21773745,3856754.57525985,3963715.11037148,4092655.22885707,4204245.89078341,4274668.2341537,4496610.60367212,4914010.22192584,5191512.4822853,5544201.70190942
