Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,No mitigation,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,223955.713541245,237585.825406888,247806.103802111,258513.720332494,268885.619832524,281271.015347874,294499.15185007,453383.938858604,697205.2482912,1004202.70950421
RES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,341.448163413088,18157.9074452234,44802.2955367701,46433.2106930249,47746.3844560643,48939.6848811755,54313.6126270382,62952.2258433743,79975.3925909335,128424.402584895,213601.989354382,323405.869489292
RES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,721.260012080762,15356.0992632918,43593.2420437582,45794.9122793521,47344.6960646488,48968.378887782,53494.2741373049,58777.5845681833,63838.1656362413,167009.83933466,330768.743702699,560865.467925482
RES_UnderDFE,2025,WFP B,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,231432.302149797,241795.178704332,250455.097311621,258324.493461898,270700.770710538,292051.952195342,323983.093315581,397076.71238304,521556.369305058,686670.21002156
RES_UnderDFE,2025,WFP B,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,223955.713541245,237585.825406888,247806.103802111,258513.720332494,268885.619832524,281271.015347874,294499.15185007,453383.938858604,697205.2482912,1004202.70950421
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11860.0176790579,12129.1969007856,12232.9872565889,12802.1068056403,13081.5817517025,21406.7362119864,42080.9524941624,93497.9291934723,219517.654177191,226759.925905753,232907.208361144,238493.334869124,247229.347058777,262907.039177347,287877.67770245,346820.238221051,442210.482093869,572519.364914968
RES_UnderDFE,2025,WFP 1st,90th-percentile,11711.7769195608,11711.7769195608,11711.7769195608,11711.7769195608,11822.1201861246,12119.6753329331,12332.4174641642,12815.95245037,13222.7256060199,13681.9387057658,22428.4300780209,43767.6738169511,83911.5121732274,214354.477244706,223771.897397939,231026.80831769,238627.65842047,245952.304334518,254867.83671357,264772.389654658,389813.142452543,580918.659652703,823767.756826184
