Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2025,No mitigation,50th-percentile,33487.3092875742,33487.3092875742,33487.3092875742,33487.3092875742,33487.3092875742,33588.5351122144,33772.1847969192,33842.9459856227,34012.257248661,34090.4250577625,36228.2687061139,50508.0748348383,90571.2544200395,169267.130461453,180087.540361851,193074.055308626,207453.529105757,239433.95704865,294177.453863438,341090.054717988,418226.173869147,564323.986850018,828975.485180467
RES_UnderDFE,2025,No mitigation,90th-percentile,34937.3972965018,34937.3972965018,34937.3972965018,34937.3972965018,35012.7512406848,35215.780384269,35330.9022209882,35466.2183330107,35579.9773912877,35708.3139491767,37932.9718954022,59121.1571760996,92311.2656404492,185236.63748063,199689.153426263,213865.283034693,235388.840032303,266779.264897911,303532.217196933,334049.427762691,574944.836969998,982748.954690866,1480511.1705836
RES_UnderDFE,2025,Raise Utilities,50th-percentile,3657.19899764182,3657.19899764182,3657.19899764182,3657.19899764182,3657.19899764182,3727.32909528138,3854.56313230298,3903.58707545686,4020.88733406721,4075.04264575812,5556.15859941726,9438.96137972742,34044.0893521277,77524.2991354654,82007.6337184294,88865.4481140753,98631.870914606,119760.603592026,156071.976713131,198942.812646948,257677.324506892,342535.057505365,501638.980262968
RES_UnderDFE,2025,Raise Utilities,90th-percentile,4661.83209412141,4661.83209412141,4661.83209412141,4661.83209412141,4714.03793667058,4854.69822483163,4934.45559582123,5028.20372958127,5107.0169562722,5195.92959657389,6748.18808231062,11238.7225395496,35624.1239410708,84499.2454346907,93358.3694820828,102986.682547243,117199.160195461,136935.931225448,163532.217196933,193337.598789075,349204.318753724,610752.023624279,983065.648263204
RES_UnderDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,8582.77173186313,37795.1908521277,112174.203966127,122590.279666433,134984.24496342,148698.932553795,179364.972822033,232181.446099616,277592.786262978,353046.257369147,499144.070350018,763795.568680467
RES_UnderDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,14512.1373229144,39375.2254410708,127509.163570132,141293.516452977,154814.260783627,175458.465029921,205760.170721628,241212.463337152,270736.769153455,509764.920469998,917569.038190866,1415331.2540836
RES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,No mitigation,50th-percentile,984945.83068816,1038048.12132293,1067510.92822914,1087829.34035432,1122297.14796665,1130333.76514225,1153665.23909242,1166054.4167722,1190591.83189813,1216526.15638349,1461087.06775763,1885099.82558311,2733472.48886743,3991962.86923838,4238221.76179296,4531770.23275115,4924490.13849684,5177725.99313086,5408113.24362956,5789080.96049337,6969920.68860101,7852158.90878955,9090184.6050544
RES_UnderDFE,2040,No mitigation,90th-percentile,1153737.58755307,1202826.78237168,1231620.47712362,1286180.94078587,1306054.37891431,1335870.62843113,1370499.89270572,1397806.16362154,1421114.64190862,1435170.83713596,1677199.17011081,2219943.77295565,3110928.87243037,4915809.37335855,5046498.47781777,5325466.65402246,5462150.60203095,5893610.41515657,6120430.5646997,6561426.66469743,7623386.61645916,8537979.93187955,10539763.5090693
RES_UnderDFE,2040,Raise Utilities,50th-percentile,276642.564213112,304679.249716235,317779.052841642,329118.339844899,337970.851506841,355391.37178995,365169.744339015,378582.885184162,383718.570425982,392894.908368522,554188.686552321,829035.400971032,1409812.20433741,2302788.6784783,2450688.56042999,2734179.30227543,2957368.10776824,3280752.69771172,3463957.72086585,4004621.45668312,4706233.27805194,5707102.0421758,6986103.23147945
RES_UnderDFE,2040,Raise Utilities,90th-percentile,355079.086788045,380889.690808599,404876.189050791,422764.382550989,441276.810105127,460944.010458521,480601.179448084,492332.629708328,510025.671669774,523114.326750058,673506.030275121,1039193.88312596,1642505.19675821,2913274.42091621,3102150.08281691,3246467.82646036,3362432.94859009,3797433.00933314,4082965.26543918,4483310.53466301,5430811.34153163,6519777.70935478,8444664.27072511
RES_UnderDFE,2040,WFP B,50th-percentile,289060.314064983,326897.00314778,348670.370274618,364808.575079742,388176.275767372,404902.748270716,419692.482495247,433464.325359479,452875.814666324,465878.500823971,708228.30137925,1117867.30457719,1941112.60061817,3213073.48457846,3408198.37755939,3735666.79130194,4102485.91930844,4375633.59065589,4587636.21751321,5043878.91939263,6152857.54802707,7079218.39305301,8316761.75144931
RES_UnderDFE,2040,WFP B,90th-percentile,409019.07551252,448984.79990308,489923.806288755,517515.808447018,547000.128588436,572247.946871602,597759.450655449,622786.543856437,643168.314517251,660720.638639357,879694.833903009,1414564.60422172,2302885.57088578,4068484.82289879,4237048.18661759,4502990.36031292,4630735.14792073,5065479.75347222,5306422.85102623,5746457.09028105,6826879.26308438,7722814.0186417,9727375.10551433
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699640.503269811,1699029.92209496
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392892.612698722,1533818.99001514,3254105.85428311
RES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2055,No mitigation,50th-percentile,2864806.06659068,2984059.81234889,3142448.26897823,3229845.10298429,3321627.96865032,3392355.25502266,3441228.48820117,3487631.23610603,3539306.58830379,3630732.87591996,4313891.35217528,5389238.16478021,7040994.20386248,9589768.99491877,9831517.90970881,10072110.4530758,10506136.5599808,10804739.7754292,11422480.5044789,12278241.7667569,13377149.9600804,14275352.88892,16379970.5550616
RES_UnderDFE,2055,No mitigation,90th-percentile,3697341.50744214,4002081.9343943,4105372.9718188,4214363.18488711,4363942.65249401,4494320.90374971,4565603.79460475,4634882.59767524,4694456.42241922,4765989.64057349,5613904.77541283,6931040.76710604,9158373.62046616,12276467.8245215,12612085.4208087,13045474.2676439,13488306.114595,13967101.0954705,14510268.2357214,14971946.9332716,15932162.3526276,17054460.3782025,18505420.7377694
RES_UnderDFE,2055,Raise Utilities,50th-percentile,1055014.32129664,1124293.53922637,1250473.94670218,1307357.79348075,1354963.73646232,1394774.73969854,1430020.01916653,1465784.47386503,1511792.01272965,1561571.40786965,2020638.13196544,2738216.14487273,3929517.32272069,5985613.53136468,6166121.10547693,6409299.57667521,6757926.71065772,7128353.8162712,7808041.01387867,8392535.43227995,9322057.33617432,10389879.1171212,12285841.4234853
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1594986.55062556,1763572.54759043,1860535.34115953,1924784.2207198,2010699.58279561,2081852.31568104,2157824.39771435,2192527.45901615,2223388.59619449,2286610.27981559,2838947.62150482,3764320.66548601,5391162.92739548,7819543.64583615,8404395.33950439,8781295.86527145,9162959.78496053,9533851.82380827,10081374.3783146,10550669.0678441,11453857.2296783,12420157.4812717,13616518.8855156
RES_UnderDFE,2055,WFP B,50th-percentile,1348134.07267098,1459932.31374582,1606000.43822732,1685077.38822151,1784065.70755533,1835847.03869984,1887628.56408468,1933267.95535569,1994958.3670981,2074623.26143264,2748870.3467939,3803473.6932129,5410132.45077312,7969879.44535008,8219060.1753833,8458208.44697832,8880439.95175826,9174091.29159394,9851182.57669362,10634448.1403544,11791244.7968678,12638333.5045195,14749145.5430548
RES_UnderDFE,2055,WFP B,90th-percentile,2103827.49204461,2393986.24272957,2485823.67412349,2585144.0812533,2733601.69132528,2867257.20749662,2927387.96337245,2992659.52016436,3050651.54411813,3123360.80239564,3960467.90716457,5250502.57576081,7449053.99484164,10605046.5495922,10960489.0622702,11366490.9766483,11820063.6397825,12277195.1776212,12852115.1364294,13287091.4149681,14213757.7940701,15381474.9898617,16817766.4235337
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10198.5399349326,435805.373841019,755126.766356397,953562.202103038,1540055.08992934,2412826.68159797,6952208.46503497
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81621.2800338782,330109.794813201,693665.529834567,1056512.85001519,1599407.60588332,1974860.50449124,2400614.82947742,3333011.36677168,6461285.32638124
RES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2060,No mitigation,50th-percentile,3762348.64027882,3987165.41614897,4196268.12958711,4332291.54866016,4426220.14848777,4508970.74174905,4553386.13642137,4594009.01547321,4681872.39788165,4743677.53745541,5594380.32369327,6831660.06863679,9013653.79382837,11763805.5499744,12137416.201219,12546217.6604428,12717570.3809948,13417486.1969269,14155733.9529226,14726647.0171633,15645902.5705872,16757340.5806264,18757932.4928464
RES_UnderDFE,2060,No mitigation,90th-percentile,5384400.94210449,5678962.73360841,5827910.960509,5980101.78469079,6098325.68093944,6264763.99819941,6436325.37366703,6534953.37275306,6624581.23845743,6738326.75168815,7958673.33220378,9751691.87368382,12376142.7149375,16234506.4942356,16648098.56628,17107662.4506843,17466328.6429709,17660551.3252028,18215857.1588195,18999451.1669817,20003566.2542541,20796611.1120185,22491017.0620342
RES_UnderDFE,2060,Raise Utilities,50th-percentile,1483557.17654232,1663049.87631569,1803729.6991425,1915409.85342019,1942839.30927532,1988660.24530441,2024843.05298586,2045925.4496722,2113545.95728087,2171483.79281951,2714968.69396764,3574811.22201915,5161509.40747988,7403020.19232262,7886388.08707891,8140549.01585193,8389966.82380123,8845726.93950504,9391886.46591288,10051494.3300817,10869716.3075467,12495818.0736173,13810957.8273655
RES_UnderDFE,2060,Raise Utilities,90th-percentile,2541515.59789355,2692947.13306546,2786839.59731047,2927840.84035248,2991564.64004025,3125596.12728015,3216226.47438034,3316952.54857659,3353695.5436064,3433344.67234985,4267061.45415589,5546774.17416022,7598403.26110046,10790920.9361441,11280505.857892,11743154.3572992,12134744.0480862,12513845.3291089,12955393.3595109,13451481.9968007,14355341.1444123,15114316.7038918,16096912.9517004
RES_UnderDFE,2060,WFP B,50th-percentile,1959397.78974037,2184069.83260855,2386897.33005739,2497520.09827938,2579511.80026951,2663052.22903366,2712239.69007681,2763868.53063909,2827316.71558192,2917701.40763786,3726969.27287434,4954038.7598024,7126194.40158165,9907428.80714699,10217613.5432966,10639373.6103464,10825304.2450699,11508212.7482247,12252303.5691831,12793860.0904473,13738143.9105323,14879018.8569611,16831428.740103
RES_UnderDFE,2060,WFP B,90th-percentile,3478141.21762794,3755750.2645263,3901600.83567464,4022001.92645898,4163629.10620841,4315132.3613474,4481701.56003535,4611338.71081091,4666799.24561581,4802309.14626385,5993435.40924491,7804387.89107371,10380960.0889735,14228062.8222244,14663250.7007736,15150302.9163018,15485058.2844158,15656814.508146,16241002.4479343,17011635.5429418,18022829.0835051,18812778.6572822,20502287.8231905
RES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51691.0994830329,392968.776725162,612509.835062937,793909.640985883,953562.202103038,1418969.09671374,2166071.4148126,4559947.23836682,7853650.00332111
RES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,728493.654351006,906157.876776827,1135148.55646812,1599407.60588332,1901298.33945759,2210997.97940725,2752427.44420846,3375084.62939971,5810556.24917414,8199194.60737453
RES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2100,No mitigation,50th-percentile,19384387.4160728,20407027.345157,20966283.7023291,21423351.2481476,21883715.4731847,22494332.3837794,22809684.1982947,23081999.333443,23333598.1424781,23633018.2783862,26590397.1607701,30513303.2710614,35264209.8232001,39935706.306042,40501968.833257,41053451.2397974,41812102.4755719,42712179.2194223,43792871.3387219,44664844.6613419,45945495.8546479,47347553.7114336,48731271.8138307
RES_UnderDFE,2100,No mitigation,90th-percentile,64912492.8990616,66030920.4359277,67289602.5643158,67890577.0827151,69173905.5855665,70083218.7418261,71040682.6915819,71763694.512084,72238789.469641,72679853.3095311,77403640.1587547,84698243.2770099,91648820.2674811,99488490.8884819,100310654.965171,101389554.302119,102554133.541055,103187590.696909,104046552.269045,105024074.922229,106475482.771195,109011930.370678,111846916.142342
RES_UnderDFE,2100,Raise Utilities,50th-percentile,10644247.9392547,11266676.6070822,11693681.254717,12061691.6485997,12427979.821408,12805619.8619218,13074386.4647648,13179026.7537785,13416215.8464904,13635869.2766481,15839243.6256747,18860982.1030929,22589788.0896089,26885096.2629435,27310222.9627849,27822811.0109942,28245889.413987,28977400.509652,29929064.9280604,30672962.898688,32118499.7181523,33308488.7120334,34380979.3331283
RES_UnderDFE,2100,Raise Utilities,90th-percentile,43737080.7694318,44707788.7048772,45510595.1984031,45889165.2391217,47133561.0407231,47996143.9349865,48689037.6199839,49275021.103053,49627102.8068506,50053244.4127957,54022232.733354,60147461.9990238,66688524.8528177,73571384.538242,74354144.3997324,74886821.3986539,76081542.8665531,76765233.4556565,77659926.0416678,78607388.3649413,79380191.5349114,81846470.0279373,84470403.6699953
RES_UnderDFE,2100,WFP B,50th-percentile,15114292.8058373,16108198.5667629,16701978.7096242,17168411.6847436,17621173.665342,18159757.4720409,18549887.8361137,18750677.4804133,19050516.3248849,19361488.6479146,22251469.4443172,26217285.0350857,30940971.7573956,35569020.8743027,36181688.9193693,36717390.8606322,37527768.9228053,38366786.4103307,39532010.8644221,40293849.0543707,41571793.9339027,43001269.6698144,44339437.381769
RES_UnderDFE,2100,WFP B,90th-percentile,60343679.1843729,61511604.3812265,62779722.1004073,63347942.1015097,64600975.775419,65539213.2612259,66508694.4714273,67205565.9233792,67674124.9344487,68135693.9092127,72856305.9081322,80159717.0749585,87099954.4536145,94910480.2296292,95712730.258964,96860646.6464729,97988266.0634814,98625317.1027493,99458197.7633932,100432553.296475,101909248.81064,104466697.268618,107262077.089518
RES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,1036598.89176268,3373028.97092884,3903585.59236404,4739902.23342379,5321296.89900168,6595886.64006459,7404981.64518893,8274232.04578041,8547709.6456144,8657186.17622435,9593721.71417235
RES_UnderDFE,2100,Elevate,90th-percentile,0,0,0,21332.9314637845,94582.3677216562,213093.012203658,263899.399688881,343328.20810902,404590.37416862,485278.300720435,1821842.34633184,3812249.94201167,7535342.18452509,11075451.1323252,11348747.7617083,11566752.6759924,12034024.9795578,12883572.1674062,13780514.1207063,14498387.2338711,15595700.2648367,16914679.4801776,20926416.8221229
RES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.35640958563,2869.05089417261
RES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.545349363332,794.018345612967,1813.45231297243,5779.75186236514
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500.7525548645,13965.8946250217,16965.1693677313,40354.8811341699,48731.4352718666
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12816.7096887744,13785.7262817103,40707.454460315,53586.1888382062,91251.610744617
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.826150487499,4244.6283815872
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4787861706445,8091.29677127132,19469.5138134385
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500.7525548645,13965.8946250217,16965.1693677313,40354.8811341699,48731.4352718666
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12816.7096887744,13785.7262817103,40707.454460315,53586.1888382062,91251.610744617
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,12523.133972982,40258.6919422651,89877.918577369,195753.439791571,212765.134027017,238986.048047045,279295.07628469,329554.067197898,457084.249970281,588666.726522699,868817.185822162,1586909.57065497,2585612.74153256
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,13957.5895038479,51508.0568184885,106277.493491641,257982.987806275,290933.425923779,311560.74267482,359005.230115497,441801.986757661,559293.205911177,795162.065148431,1282143.47227619,2406610.33826501,4658744.23040026
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,11415.6603831012,40726.1250211285,46468.175004644,54310.552558384,62902.1215988782,77058.1440536884,109561.537435782,160215.036053025,327850.635091523,854855.205810724,1677948.94508011
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,472.287973940771,15427.9242322356,56767.9419512152,65112.7133436588,73011.3796219852,83225.6040711563,97047.9635610137,136599.037735839,281170.440303054,627394.083586531,1537800.13988639,3458738.90901744
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.63406173438,17920.7021897286,161551.374177498,242386.53371198,457067.491508818,1065146.00380676,1945618.62725595
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797.60947841454,6096.71692675268,32928.2560610129,78540.3452882878,167697.585075691,397033.529346437,813476.182894822,1799614.65742569,3642692.16140569
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,12523.133972982,40258.6919422651,89877.918577369,195753.439791571,212765.134027017,238986.048047045,279295.07628469,329554.067197898,457084.249970281,588666.726522699,868817.185822162,1586909.57065497,2585612.74153256
