BuildingID,Longitude,Latitude,OccupancyType,OccupancyGroup,SOID,StructureValue,ContentValue,GroundElevation_ft,FFE_ft,Floodplain_Status
579512986,-77.000187,37.57761,RES2,RES,R21N,173575.881,86787.9406,14.9173347110367,16.9173347110367,Out of floodplain
579512987,-76.9972635,37.5749975,RES1,RES,R11N,158933.363,79466.6815,5.73633750801563,6.23633750801563,In floodplain
579512988,-77.00354466,37.578407078,RES1,RES,R12N,197181.016,98590.5081,11.561717474699,12.061717474699,Out of floodplain
579512989,-77.00291521,37.575838016,RES1,RES,R12N,267814.752,133907.376,12.3808832200623,12.8808832200623,Out of floodplain
579512990,-76.99899096,37.574992014,RES1,RES,R12N,246568.458,123284.229,7.82726264704704,8.32726264704704,In floodplain
579513006,-77.000773,37.572578,RES1,RES,R11N,183311.299,91655.6495,8.35920283016205,8.85920283016205,In floodplain
579513007,-77.005322,37.5785765,RES2,RES,R21N,212466.58,106233.29,11.4917305120659,13.4917305120659,Out of floodplain
579513008,-77.00648336,37.575052797,RES1,RES,R11N,147011.751,73505.8758,12.3621640757084,12.8621640757084,Out of floodplain
579513009,-77.0116672,37.576669274,RES2,RES,R21N,231250.458,115625.229,11.2218560032654,13.2218560032654,Out of floodplain
579513010,-77.00576441,37.578420777,RES1,RES,R11N,187039.008,93519.5042,11.8429489371109,12.3429489371109,Out of floodplain
579513011,-77.00176385,37.574613583,RES1,RES,R11N,141073.849,70536.9248,10.4385578624821,10.9385578624821,Out of floodplain
579513012,-77.00090556,37.572306735,RES1,RES,R11N,140230.949,70115.4747,7.58759408360481,8.08759408360481,In floodplain
579513013,-77.00655119,37.573456598,RES1,RES,R11N,173299.906,86649.9532,9.32507500989914,9.82507500989914,Out of floodplain
579513014,-76.99735141,37.574191762,RES1,RES,R12N,263287.399,131643.699,6.34711031186104,6.84711031186104,In floodplain
579513015,-77.00848652,37.57710274,RES1,RES,R11N,322456.902,161228.451,11.0040596856308,11.5040596856308,Out of floodplain
579513016,-77.00006349,37.569583696,RES1,RES,R12N,255593.18,127796.59,4.9322442290163,5.4322442290163,In floodplain
579513017,-77.0073698,37.576319516,RES1,RES,R11N,234919.026,117459.513,10.1131728109455,10.6131728109455,Out of floodplain
579513018,-76.99326617,37.574469553,RES1,RES,R12N,260503.11,130251.555,9.45599638167381,9.95599638167381,Out of floodplain
579513019,-76.9995895,37.571748,RES1,RES,R11N,139255.014,69627.507,4.52993085481167,5.02993085481167,In floodplain
579513020,-77.0061935,37.5743025,RES2,RES,R21N,234068.412,117034.206,12.0860834872913,14.0860834872913,Out of floodplain
579513021,-77.0050855,37.5724755,RES1,RES,R11N,151731.987,75865.9935,7.24934866466522,7.74934866466522,In floodplain
579513022,-77.00998813,37.578678038,RES1,RES,R11N,175019.691,87509.8459,10.7319472648334,11.2319472648334,Out of floodplain
579513023,-77.00658646,37.577419621,RES1,RES,R11N,243600.882,121800.441,9.54332031791687,10.0433203179169,Out of floodplain
579513024,-77.00383939,37.579428166,RES1,RES,R11N,192951.599,96475.7996,10.2693354208279,10.7693354208279,Out of floodplain
579513025,-77.00591366,37.572785701,RES1,RES,R11N,167168.469,83584.2348,8.69945619041443,9.19945619041443,Out of floodplain
579513026,-76.99248659,37.57597632,RES1,RES,R12N,261843.66,130921.83,-0.527958228987455,-0.0279582289874554,In floodplain
579513027,-77.0076905,37.5782755,RES2,RES,R21N,222042.433,111021.216,10.9509974702454,12.9509974702454,Out of floodplain
579513028,-77.01200198,37.577173061,RES1,RES,R11N,166511.798,83255.8992,12.7061564151096,13.2061564151096,Out of floodplain
579513029,-77.00537346,37.571521275,RES1,RES,R12N,240843.426,120421.713,7.62005593186379,8.12005593186379,In floodplain
579513030,-76.9935969,37.574554547,RES2,RES,R21B,224582.545,112291.272,10.147426709671,12.147426709671,Out of floodplain
579513031,-77.0069873,37.575886698,RES1,RES,R11N,255415.96,127707.98,12.1114631771374,12.6114631771374,Out of floodplain
579513032,-77.00418167,37.574810201,RES1,RES,R11N,168509.433,84254.7168,10.6753776054096,11.1753776054096,Out of floodplain
579513033,-76.99509499,37.574441632,RES1,RES,R11N,222237.056,111118.528,6.3266812494278,6.8266812494278,In floodplain
579534897,-76.99645896,37.57720353,RES2,RES,R21N,169885.839,84942.9197,12.4369413120461,14.4369413120461,Out of floodplain
579534898,-76.99778389,37.578822708,RES1,RES,R11N,138870.016,69435.0081,7.02101671729088,7.52101671729088,In floodplain
579534899,-76.99875561,37.577446297,RES1,RES,R12N,311493.298,155746.649,14.849632593193,15.349632593193,Out of floodplain
579534905,-77.0025145,37.579996,RES1,RES,R11N,141312.902,70656.4514,9.42102362900734,9.92102362900734,Out of floodplain
579534906,-77.002496,37.579354,RES1,RES,R11N,147409.952,73704.9763,9.80093598127365,10.3009359812737,Out of floodplain
579534907,-77.00148096,37.579149148,RES2,RES,R21B,190356.2,95178.1003,9.05296024246216,11.0529602424622,Out of floodplain
579536184,-76.99329705,37.576174073,RES1,RES,R12N,400615.405,200307.702,6.02326700256348,6.52326700256348,In floodplain
579536842,-77.00887645,37.579919723,RES1,RES,R11B,87561.3033,43780.6516,10.4496957963943,12.4496957963943,Out of floodplain
579536843,-77.01077746,37.581433348,RES1,RES,R12B,258203.365,129101.682,10.0743367072296,12.0743367072296,Out of floodplain
579536844,-77.0097605,37.582309,RES3A,RES,R3A1N,724184.031,362092.015,17.4028985393524,17.9028985393524,Out of floodplain
579537054,-77.007753,37.580795,RES1,RES,R11N,149746.776,74873.3883,11.053018410511,11.553018410511,Out of floodplain
579537067,-77.011919,37.580516,RES1,RES,R11N,137875.749,68937.8749,10.339277797308,10.839277797308,Out of floodplain
10000001,-76.9997788,37.573445,RES1,RES,R12N,270574,140000,11,11.5,Out of floodplain
10000002,-77.0036674,37.5788511,RES2,RES,R21N,207278,100000,19,20,Out of floodplain
10000003,-77.0053963,37.5804803,RES2,RES,R21N,207278,100000,16,19,Out of floodplain
10000004,-77.0084991,37.5807492,RES1,RES,R11N,178578,80000,20,20.5,Out of floodplain
10000005,-77.0092135,37.5823456,RES1,RES,R11N,178578,80000,26,26.5,Out of floodplain
10000006,-77.0123207,37.5789311,RES2,RES,R21N,207278,100000,14,17,Out of floodplain
10000007,-77.0132007,37.5780362,RES1,RES,R11N,178578,80000,18,18.5,Out of floodplain
10000008,-77.0009091,35.5741653,RES2,RES,R21N,207278,100000,13,15.5,Out of floodplain
10000009,-76.9992743,37.5698896,RES2,RES,R21N,207278,100000,9,9.5,Out of floodplain
10000010,-76.9990958,37.5695597,RES2,RES,R21N,207278,100000,9,9.5,Out of floodplain
10000011,-76.9913079,37.5748534,RES1,RES,R12N,270574,140000,15,15.5,Out of floodplain
10000012,-77.0041718,37.5751793,RES1,RES,R12N,270574,140000,16,17,Out of floodplain
10000013,-77.0017256,37.575637,RES1,RES,R11N,178578,80000,18,20,Out of floodplain
10000014,-77.0046609,37.5781729,RES1,RES,R12N,270574,140000,19,20,Out of floodplain
10000015,-77.0041428,37.5789171,RES2,RES,R21N,207278,100000,18,21,Out of floodplain
